,Lng,Lat,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
627,-59.25128993793629,19.453544869800467,codrington,ag,299.58,72,46,5.48,1622314695
628,137.6626609938695,-80.68480653137019,hobart,au,228.86,85,34,7.0,1622314696
629,106.02429851846995,-53.67931543950838,busselton,au,275.34,73,100,9.81,1622314696
630,-159.5939107451779,-30.671340778796093,avarua,ck,292.88,76,27,12.86,1622314696
631,60.550079959010475,-64.40733815756884,taolanaro,mg,248.92,90,100,10.05,1622314697
632,130.74589022148433,86.47451465245848,tiksi,ru,271.86,91,100,4.86,1622314697
633,90.84425107859118,6.094775901277401,sabang,id,301.71,79,100,8.03,1622314698
634,-33.74904930286817,79.42627118199061,tasiilaq,gl,266.68,82,58,6.21,1622314698
635,-32.205479434341214,66.9097872446091,tasiilaq,gl,273.75,99,100,3.24,1622314698
636,-104.49264368087194,21.999334065436585,puga,mx,308.81,13,100,3.25,1622314699
637,178.39315803811024,86.00019625443866,leningradskiy,ru,271.88,91,32,4.05,1622314699
638,66.8742929364619,77.51577255027331,amderma,ru,271.86,92,29,4.09,1622314699
639,128.96080158882125,-56.87348017904427,mount gambier,au,276.23,83,100,6.75,1622314700
640,-104.57542975494991,67.04040360901692,yellowknife,ca,270.87,81,91,2.12,1622314700
641,68.71381688793647,15.247556591906047,malwan,in,302.42,75,99,6.35,1622314701
642,-123.26449080900025,17.893288874630073,constitucion,mx,294.97,78,100,8.81,1622314701
643,73.80866290596052,37.51439134068909,hunza,pk,272.81,49,100,2.3,1622314701
644,-149.3746257057964,78.39040809715135,barrow,us,273.23,90,100,2.59,1622314702
645,-42.35794553416204,60.34164092172779,nanortalik,gl,276.59,86,100,5.76,1622314702
646,23.438565115622453,72.23523436054151,hammerfest,no,278.07,91,100,7.82,1622314703
647,-101.5778429014198,66.64694306486669,thompson,ca,270.89,85,6,5.11,1622314703
648,42.09461185721145,-1.889746623367003,bur gabo,so,299.62,76,96,6.15,1622314704
649,-110.73231039762993,-77.60254817197666,punta arenas,cl,241.41,100,100,2.25,1622314704
650,71.26791756196127,-33.959164883285254,mahebourg,mu,292.03,80,0,9.33,1622314704
651,-146.51362341350398,-16.581905727252433,tautira,pf,299.71,71,96,3.46,1622314705
652,-119.44399020455523,-37.19013074623285,rikitea,pf,286.27,59,100,10.72,1622314705
653,-52.44027200767876,20.66234431967176,saint-francois,gp,298.95,72,7,7.25,1622314706
654,69.0672303081256,-29.105675625532747,bambous virieux,mu,294.54,83,0,7.76,1622314706
655,8.04809474435848,20.518030679302626,arlit,ne,308.25,9,4,4.51,1622314706
656,125.65910649014086,19.866398553703334,basco,ph,302.42,78,100,6.12,1622314707
657,-92.07130087954597,-3.6206471870737005,puerto ayora,ec,297.45,75,13,7.85,1622314707
658,97.63472475551464,-9.794416974835329,bengkulu,id,301.14,79,50,7.63,1622314708
659,163.91516640259903,-56.72748307342177,bluff,nz,274.6,97,100,12.39,1622314708
660,101.78612278627668,49.18613167796582,moron,mn,277.41,86,100,2.33,1622314708
661,103.31722428196639,-59.22242764270096,albany,au,271.64,72,100,6.54,1622314709
662,-96.09528224288275,63.553637700406,thompson,ca,275.49,96,100,4.93,1622314709
663,101.56237676919386,54.87142606767563,kuytun,ru,273.15,97,88,2.0,1622314710
664,-51.370274738534135,13.811082687630588,bathsheba,bb,299.13,79,25,8.89,1622314710
665,-60.42920924573825,-88.20714618667981,ushuaia,ar,226.36,100,58,6.08,1622314710
666,166.01773190236486,-65.83722173476978,bluff,nz,267.88,97,100,3.34,1622314711
667,47.6449337859857,30.74128172785558,khorramshahr,ir,309.13,8,0,4.94,1622314711
668,72.7878055560098,-7.9738080611020195,hithadhoo,mv,300.8,68,52,8.04,1622314712
669,-2.538480896688469,-41.673880199282785,saldanha,za,285.34,82,29,15.73,1622314712
670,85.69249374331349,45.43257113286069,baijiantan,cn,299.21,16,89,4.66,1622314712
671,-139.7568408716949,27.040656830658975,hilo,us,293.08,72,100,6.35,1622314713
672,-68.06967262563373,2.5328331263014263,inirida,co,301.94,78,59,0.9,1622314713
673,168.6534298283808,74.05530337853315,pevek,ru,271.98,87,15,3.04,1622314714
674,-166.2416555698809,-82.57918696929482,mataura,pf,258.93,84,100,7.61,1622314714
675,43.168931438843174,14.471837676256513,zabid,ye,307.07,41,73,1.62,1622314714
676,115.9641945217769,-87.52116857293923,albany,au,215.9,100,81,4.15,1622314715
677,-32.98534450464837,13.36088825742273,sao filipe,cv,297.25,75,68,8.77,1622314715
678,-67.40896897152909,49.73260613474673,port-cartier,ca,279.99,37,30,3.57,1622314716
679,13.058000383842455,51.264210944574046,oschatz,de,287.61,88,77,2.73,1622314716
680,-87.10405059575292,68.15026747178649,attawapiskat,ca,272.34,97,100,3.78,1622314716
681,-122.64351853951786,72.8865053388989,norman wells,ca,270.62,86,99,0.39,1622314717
682,-160.82260779093755,-30.577438750887914,avarua,ck,293.09,72,44,12.55,1622314717
683,-76.45003966810576,-1.0420798163313947,nueva loja,ec,305.05,49,65,0.48,1622314717
684,-97.91132966746912,73.21133590318274,thompson,ca,271.06,84,100,4.43,1622314718
685,-99.04368636924349,83.01220826266493,yellowknife,ca,272.88,87,58,2.9,1622314718
686,68.67760926046986,-63.8652726225794,saint-philippe,re,250.36,97,100,15.02,1622314719
687,96.45074230928867,33.72236295851651,pasighat,in,269.94,89,100,1.39,1622314719
688,-159.83129292747088,-3.619071284695039,faanui,pf,300.98,73,72,7.24,1622314720
689,-175.81775864773445,-54.87026176595976,vaini,to,281.06,74,100,2.68,1622314720
690,-111.30743878242377,23.4321686051681,todos santos,mx,292.47,80,100,6.56,1622314720
691,95.41197804825748,87.45330606315295,khatanga,ru,273.06,85,100,5.89,1622314721
692,-14.451225474414912,8.864971707816593,conakry,gn,300.47,80,52,4.99,1622314721
693,58.6849503340099,40.3383835228604,akdepe,tm,307.19,14,0,4.27,1622314722
694,-8.50870182346955,-59.8186334806619,cape town,za,272.23,97,100,10.26,1622314722
695,-165.89218157119348,80.4313690331731,barrow,us,272.68,94,100,5.08,1622314722
696,16.08163890395093,-46.32787776401627,hermanus,za,280.27,81,100,8.49,1622314723
697,19.248923160400608,-80.82918286761185,bredasdorp,za,219.97,87,6,5.86,1622314723
698,-102.50120603521685,25.33193169476496,viesca,mx,307.51,25,1,2.62,1622314724
699,-76.22705416348415,-78.6847876272307,ushuaia,ar,243.17,88,11,3.06,1622314724
700,-145.70861017411409,24.95327806290709,hilo,us,295.78,76,100,6.66,1622314724
701,82.88506324591032,-16.722521571842137,hithadhoo,mv,297.49,67,100,10.56,1622314725
702,38.301972947015486,-64.46768325662805,port alfred,za,268.81,85,100,7.38,1622314725
703,-105.56645612705155,-89.90465544887772,punta arenas,cl,224.39,98,56,5.47,1622314726
704,-24.358990762994466,57.20395440193778,grindavik,is,283.04,93,100,15.98,1622314726
705,5.091646743776948,-17.73753330638732,namibe,ao,294.05,82,100,9.77,1622314726
706,27.963170126307432,-0.6127537370059031,butembo,cd,292.32,98,72,1.8,1622314727
707,43.38511708418912,-16.46994481173327,mocambique,mz,299.08,61,50,3.87,1622314727
708,16.40295940349202,46.26425194985595,varazdin,hr,286.79,71,100,1.39,1622314727
709,-176.46470895394606,6.766166816659563,vaitupu,wf,300.86,81,100,8.36,1622314728
710,68.58145180575502,76.62335818800543,amderma,ru,271.6,88,79,4.06,1622314728
711,67.47220023895878,74.58764701093111,amderma,ru,268.19,96,96,3.65,1622314729
712,-131.8016562534919,-29.358325668156247,rikitea,pf,293.05,70,4,3.62,1622314729
713,-51.20248283224032,-31.66862837293919,sao lourenco do sul,br,289.62,63,69,10.68,1622314730
714,168.81571837922263,74.02569250533841,pevek,ru,272.01,87,14,3.09,1622314730
715,22.853797229806418,-63.5367807291733,bredasdorp,za,266.54,90,100,11.17,1622314731
716,-151.0027345831618,11.130811369150521,hilo,us,299.08,80,8,7.14,1622314731
717,-165.72915981669755,50.04871994368054,bethel,us,279.16,88,100,7.19,1622314731
718,-156.61572195725566,-30.33136377764353,avera,pf,293.55,66,27,10.74,1622314732
719,-158.02191301706313,80.97808191434109,barrow,us,272.05,90,100,6.61,1622314732
720,-72.51457101843813,65.9279683426517,iqaluit,ca,275.95,56,6,4.07,1622314732
721,98.96896341049711,73.41259851107398,khatanga,ru,272.87,86,100,6.75,1622314733
722,-56.22648904245365,-87.37237938054693,ushuaia,ar,229.23,94,21,7.77,1622314733
723,89.43986926453812,-57.43127452736568,busselton,au,273.63,100,100,9.48,1622314734
724,114.53619954901711,34.24721587921016,changying,cn,293.17,45,100,3.2,1622314734
725,31.88874841147981,14.484649026235104,umm jarr,sd,309.45,19,1,4.91,1622314734
726,47.861892605380575,87.89767368618985,belushya guba,ru,272.92,84,100,6.26,1622314735
727,110.38218031295872,25.388253162921785,guilin,cn,296.1,97,100,0.78,1622314735
728,48.47735737115954,-62.83651842347054,east london,za,265.13,62,100,7.38,1622314736
729,-65.125923222751,-10.14671775594556,guajara-mirim,br,306.33,42,85,1.31,1622314736
730,74.69116313291883,-1.0317475993688277,hithadhoo,mv,301.55,75,96,7.75,1622314736
731,-110.26644377764875,19.245954487137283,cabo san lucas,mx,296.19,70,11,2.8,1622314737
732,136.27550418190924,26.526820207493316,naze,jp,299.18,88,100,6.9,1622314737
733,-93.45451578228649,-26.603266366976136,pisco,pe,292.48,74,3,4.46,1622314738
734,22.423329496494716,41.48953868425917,konce,mk,285.84,70,24,1.87,1622314738
735,82.30315390050845,14.256564137375449,machilipatnam,in,302.96,81,94,6.91,1622314739
736,-157.11358190419963,-42.57230165526061,mataura,pf,284.48,68,100,8.21,1622314739
737,-18.96100346299582,16.08966702908276,dakar,sn,293.95,88,0,7.93,1622314739
738,141.4407961585128,-33.702022066013186,mildura,au,278.58,68,0,3.12,1622314740
739,-122.02455883892122,-74.03649099972303,rikitea,pf,261.94,93,100,6.25,1622314740
740,70.06170805991798,-70.34326632136374,taolanaro,mg,228.82,86,78,4.32,1622314741
741,-160.060251058956,65.26700787673701,bethel,us,278.46,34,0,8.59,1622314741
742,-75.6421203474362,40.36709970533596,pottstown,us,283.18,81,100,4.92,1622314742
743,55.323182028709226,-42.147494624724615,taolanaro,mg,280.21,85,100,9.94,1622314742
744,-173.44279076666783,73.53078099683091,mys shmidta,ru,273.09,82,60,3.33,1622314743
745,70.99149658110062,-55.46586584380191,saint-philippe,re,274.21,77,97,18.59,1622314743
746,151.58056124429163,-71.06985911323864,hobart,au,238.36,68,0,11.79,1622314744
747,96.28968116319317,-28.209768562679592,carnarvon,au,290.05,61,100,9.31,1622314744
748,115.1667018312935,-39.21467416511572,albany,au,284.81,70,23,14.24,1622314744
749,89.69626462268133,74.76626680084499,talnakh,ru,273.25,99,100,3.23,1622314745
750,-149.18077269505642,-48.93364252650713,mataura,pf,280.21,70,100,13.53,1622314745
751,105.14757723794617,-1.3688142872559297,mentok,id,302.09,74,93,5.6,1622314746
752,92.21636221228783,53.26680096263476,yermakovskoye,ru,276.59,93,63,0.74,1622314746
753,88.31129176155298,50.430746152953674,ulagan,ru,272.35,89,6,1.24,1622314746
754,35.97289135684403,-70.72843992019378,port alfred,za,247.63,95,100,9.2,1622314747
755,-11.127734012002065,79.6140824717402,illoqqortoormiut,gl,273.14,96,84,3.06,1622314747
756,-0.9792017961116812,-55.0989661068823,cape town,za,273.24,87,100,1.24,1622314747
757,136.16637145704618,-42.86773318335394,mount gambier,au,285.06,82,100,10.09,1622314748
758,-164.62687820714618,32.54883478742427,kapaa,us,292.84,83,100,8.14,1622314748
759,-92.32345294219662,-17.867415011558805,huarmey,pe,294.35,75,100,8.99,1622314749
760,100.52000539284086,16.238283010428574,taphan hin,th,299.71,85,100,2.94,1622314749
761,-162.85063664116308,73.0540918640229,barrow,us,272.54,89,8,3.8,1622314750
762,166.63437420930836,-50.420945083982986,bluff,nz,279.87,77,100,11.08,1622314750
763,-121.75863014102706,15.283192544647662,constitucion,mx,296.87,77,2,8.36,1622314750
764,109.65727135934651,76.93014703559922,saskylakh,ru,271.84,81,29,9.49,1622314751
765,-36.16354902309365,69.22529971898473,tasiilaq,gl,264.01,93,100,8.6,1622314751
766,96.48429154552355,-47.633741047547026,busselton,au,281.09,95,100,14.32,1622314752
767,-102.70451887414454,-78.32511071951343,punta arenas,cl,242.83,100,57,3.24,1622314752
768,-92.28619895976917,45.466063242250584,stillwater,us,291.65,51,100,4.23,1622314752
769,71.83163857654236,84.41837731961652,dikson,ru,272.68,89,100,7.94,1622314753
770,-64.30248352038221,-2.5213884323537172,alvaraes,br,299.0,89,98,1.6,1622314753
771,111.28180450595704,-42.5438590757639,busselton,au,282.83,67,100,9.21,1622314754
772,-33.389624410821796,-45.10100193903583,cidreira,br,283.11,91,100,2.79,1622314754
773,-72.52433193918951,-9.779189581350877,porto walter,br,306.45,37,96,1.59,1622314754
774,156.5401039525201,36.16087859345659,sentyabrskiy,ru,292.71,97,100,6.39,1622314755
775,-94.473150390612,43.608615231145336,fairmont,us,289.64,36,100,4.48,1622314755
776,-97.33415605280281,87.79477881362564,qaanaaq,gl,273.08,82,100,4.47,1622314756
777,146.8998531668031,19.835909088570602,katsuura,jp,301.2,77,10,7.63,1622314756
778,140.9969374094507,11.187412888167685,airai,pw,302.08,76,38,9.52,1622314757
779,-102.74738997967796,31.401725180604487,west odessa,us,304.23,50,6,5.99,1622314757
780,175.54945260139073,-61.32373636247588,kaitangata,nz,274.03,79,100,11.05,1622314757
781,-138.27185288935462,-40.77111310323425,rikitea,pf,283.37,58,100,13.43,1622314758
782,-59.02917973676773,-12.454731930170382,vilhena,br,306.06,28,17,1.44,1622314758
783,150.22883059507507,-23.867764499798383,rockhampton,au,288.41,76,100,2.16,1622314758
784,72.34147552792103,-48.08987163160289,souillac,mu,277.83,100,100,3.28,1622314759
785,163.3774742219651,25.67101071338955,butaritari,ki,298.78,75,100,5.62,1622314759
786,-72.84876062862503,-45.56202010237139,coihaique,cl,275.3,95,100,1.84,1622314760
787,65.24569113646439,83.51232119447965,amderma,ru,272.79,85,100,6.66,1622314760
788,-100.6722160163154,-19.820496555495126,puerto ayora,ec,294.81,70,12,8.74,1622314760
789,138.62770537397546,14.828783900392935,airai,pw,302.18,75,57,7.72,1622314761
790,-88.92043855241786,86.56481271552218,qaanaaq,gl,272.61,82,16,5.98,1622314761
791,159.1421571865635,41.66008785022754,severo-kurilsk,ru,283.31,91,100,8.62,1622314762
792,121.75366733010367,27.526698733641524,wenling,cn,294.95,91,100,0.75,1622314762
793,-95.22360689472544,81.76824504632722,thompson,ca,272.38,78,56,5.84,1622314762
794,65.92187178143112,-12.75879243374986,grand gaube,mu,299.91,70,100,9.4,1622314763
795,-98.24137068644973,59.72467155488701,thompson,ca,275.02,97,100,8.98,1622314763
796,83.92008128589055,73.95895324741053,dikson,ru,270.51,94,97,2.41,1622314764
797,-134.24692438163981,-64.76009915233092,rikitea,pf,271.69,95,100,5.9,1622314764
798,158.1076475320569,59.050907489820645,tigil,ru,276.11,81,17,2.65,1622314764
799,73.47953163496518,-54.55821582071309,souillac,mu,274.66,74,6,15.12,1622314765
800,-45.21360257155422,-38.00573018660286,rio grande,br,286.19,65,100,16.51,1622314765
801,-144.12804018629123,-47.440424300384784,mataura,pf,280.61,75,100,14.97,1622314766
802,-174.9770499856993,26.295234658178614,kapaa,us,297.38,78,39,4.35,1622314766
803,45.4496327343015,78.28416120418964,belushya guba,ru,271.47,92,100,3.27,1622314767
804,104.30349269335414,3.4953752997666214,pekan,my,302.88,73,97,5.73,1622314767
805,42.060891877493134,-70.3702428774234,port alfred,za,247.48,97,100,6.37,1622314767
806,38.26604304321046,85.7747314606186,vardo,no,272.6,90,49,6.21,1622314768
807,-50.165112016656764,-85.36718291591492,ushuaia,ar,233.3,65,12,8.26,1622314768
808,-95.61687369903419,48.70654378107491,steinbach,ca,290.09,39,40,8.71,1622314769
809,-126.92613887149952,6.112657064622937,atuona,pf,300.66,75,5,4.94,1622314769
810,92.02555148512687,-74.32058668187427,busselton,au,238.28,94,100,9.26,1622314769
811,-15.969949641176754,26.173636735448625,santa lucia,es,292.84,81,37,8.03,1622314770
812,-125.34896079453412,-5.530905758064648,atuona,pf,299.37,79,39,4.99,1622314770
813,13.443844271234866,-89.99829366051753,bredasdorp,za,224.31,98,50,5.46,1622314771
814,179.20500340033465,-81.56705918451709,kaitangata,nz,261.51,94,100,8.63,1622314771
815,85.54348617849462,-8.856470116474028,hithadhoo,mv,299.98,85,100,8.15,1622314771
816,19.300492350071806,23.342902929089576,faya,td,302.96,14,0,5.38,1622314772
817,16.313773517536447,59.817965874164514,sala,se,288.68,58,0,2.2,1622314772
818,-168.83301156642156,-86.42644112268339,vaini,to,239.86,92,100,3.13,1622314773
819,-50.09508483559219,76.51341079333272,upernavik,gl,267.51,84,65,6.19,1622314773
820,9.9438794644893,-2.6736896416949207,gamba,ga,298.41,91,32,2.55,1622314773
821,121.12234141678942,5.977801417791184,mauboh,ph,298.35,82,100,0.64,1622314774
822,-67.59502830923746,-73.54369423122992,ushuaia,ar,253.85,45,89,3.54,1622314774
823,131.2983524463928,-18.68796042516034,kununurra,au,286.93,42,25,4.8,1622314775
824,-144.03810690862338,-34.30495536968,mataura,pf,288.51,72,100,7.88,1622314775
825,-112.84721916141693,-46.42015958859571,rikitea,pf,281.95,81,100,11.67,1622314775
826,131.331888197838,25.67629273149757,naze,jp,300.65,81,100,8.08,1622314776
827,77.50629948591546,43.76987000854032,esik,kz,292.45,65,0,0.83,1622314776
828,-36.06292119606903,32.81506080990383,ribeira grande,pt,293.46,64,31,6.76,1622314777
829,147.3007108527126,89.47102418666859,chokurdakh,ru,273.1,87,24,5.08,1622314777
830,-1.149119713835944,-89.50709827054631,hermanus,za,224.0,97,33,4.86,1622314777
831,61.66709221087433,63.59073122056759,agirish,ru,283.54,72,100,0.82,1622314778
832,-94.6415265230019,-84.18663771338893,punta arenas,cl,243.5,97,55,4.83,1622314778
833,143.46824755512347,-46.63703169063873,new norfolk,au,284.76,87,98,9.95,1622314778
834,-22.760191542214784,38.64566198136575,vila franca do campo,pt,290.73,77,100,4.19,1622314779
835,-155.83594897899863,-48.04218883408328,mataura,pf,280.98,68,100,6.29,1622314779
836,-50.99234182128751,-65.68515903948798,ushuaia,ar,253.39,100,100,3.89,1622314780
837,75.66634097314335,-70.63616924919164,saint-philippe,re,245.04,99,100,11.57,1622314780
838,13.862176972240036,16.93125564426782,bilma,ne,305.98,7,16,4.44,1622314780
839,-31.866541779444447,68.2404968511257,tasiilaq,gl,275.82,99,100,1.74,1622314781
840,-43.00614167692808,-55.736239288734616,mar del plata,ar,273.48,72,82,9.04,1622314781
841,-94.5239420043853,-42.25761135052828,ancud,cl,285.68,95,100,6.38,1622314782
842,-168.13084829155926,27.484504501201187,kapaa,us,296.63,70,66,6.73,1622314782
843,-30.811939593700373,36.360078645710374,ribeira grande,pt,291.34,66,1,2.88,1622314783
844,-10.793642514187468,42.97364236054952,muros,es,287.98,84,100,8.8,1622314783
845,103.24146334578234,83.418755682448,khatanga,ru,270.62,94,100,4.63,1622314783
846,-171.3067869876212,18.06338900474954,kapaa,us,298.88,75,55,5.75,1622314784
847,134.39150595190972,61.14386187334736,ust-maya,ru,283.22,88,100,2.87,1622314784
848,-171.67432544711718,33.98974611040221,kapaa,us,292.46,87,100,14.06,1622314785
849,-52.73900220244148,-79.8874522075202,ushuaia,ar,235.99,75,13,0.95,1622314785
850,-125.09053747175876,-31.62250396337366,rikitea,pf,290.85,73,100,7.28,1622314785
851,73.01078233307001,33.379967088526925,rawalpindi,pk,303.32,23,7,3.46,1622314786
852,-120.99784489286498,34.67762637718626,lompoc,us,291.6,81,100,9.94,1622314786
853,-40.66151323911447,-89.46873735316012,ushuaia,ar,224.06,100,65,5.02,1622314787
854,-48.6514236804646,-10.100900680075782,palmas,br,304.88,29,43,2.19,1622314787
855,117.89814271149197,72.3633710788329,saskylakh,ru,272.37,93,15,5.64,1622314788
856,-7.277113610180265,11.68235507148512,bougouni,ml,307.73,32,92,1.55,1622314788
857,-139.7420868719728,-59.24644404561444,rikitea,pf,272.4,85,100,12.48,1622314788
858,179.92612824107766,-1.9706344484950193,rungata,ki,301.16,78,74,7.11,1622314789
859,-4.029893991472079,-13.141522408105885,jamestown,sh,296.74,70,20,9.57,1622314789
860,151.29423025785854,-70.26818104783024,hobart,au,242.74,65,0,14.69,1622314789
861,-153.12698800771204,-28.516401431745187,mataura,pf,293.87,74,1,9.03,1622314790
862,-46.11454181717056,-48.38693468439674,mar del plata,ar,278.63,65,100,10.82,1622314790
863,-77.37526830765852,30.004516349960326,marsh harbour,bs,298.88,74,57,8.79,1622314791
864,-107.11317989058406,1.1970889924417065,puerto ayora,ec,297.83,74,15,7.22,1622314791
865,27.436352237702835,49.06009486882863,derazhnya,ua,284.36,85,99,3.18,1622314791
866,175.47905445793714,9.050972113328967,butaritari,ki,300.38,78,100,9.57,1622314792
867,51.4347774083916,-4.489301504776677,victoria,sc,300.36,74,33,4.09,1622314792
868,23.5489686552159,15.012636464437136,kutum,sd,305.0,9,80,6.76,1622314793
869,-158.37050239825055,89.72884988148874,barrow,us,273.18,87,100,4.92,1622314793
870,171.06756167845225,5.87094347731562,butaritari,ki,300.91,81,96,8.99,1622314793
871,52.72551304065266,-28.864609058120905,taolanaro,mg,294.94,82,50,6.26,1622314794
872,-74.08990476430708,-69.96387817565906,ushuaia,ar,236.75,100,25,1.74,1622314794
873,81.08963305642163,60.789029072618064,kargasok,ru,275.54,67,17,2.06,1622314795
874,90.46954303747412,-26.693592912940275,carnarvon,au,291.62,68,100,10.45,1622314795
875,-7.23246663962874,-11.453694848552388,jamestown,sh,297.87,68,3,9.31,1622314795
876,109.40307001458297,-41.14430165323659,busselton,au,283.77,75,18,9.71,1622314796
877,-71.39901719276062,9.153293154765393,san carlos del zulia,ve,302.0,69,100,1.7,1622314796
878,-172.39379149565534,-74.63667137563343,vaini,to,255.49,93,100,11.63,1622314797
879,40.67917912543831,32.72399739643909,abu kamal,sy,301.09,12,0,6.99,1622314797
880,-47.46642593382114,-78.38454124639588,ushuaia,ar,245.61,48,100,2.83,1622314797
881,-160.1542306335727,-10.201812034009734,faanui,pf,301.03,63,10,6.56,1622314798
882,-43.256375182736036,71.17729333012804,tasiilaq,gl,267.54,79,100,6.98,1622314798
883,70.40323282485019,-85.10992859541969,taolanaro,mg,215.98,96,22,5.33,1622314798
884,162.39405407587884,33.89549935091681,severo-kurilsk,ru,293.21,95,23,5.77,1622314799
885,37.199323629931826,15.766728132630618,barentu,er,309.5,12,89,6.45,1622314799
886,-102.23107145389591,-16.341108886617306,puerto ayora,ec,295.85,71,63,8.55,1622314800
887,153.87491961820842,69.46848903285274,srednekolymsk,ru,283.68,46,18,4.09,1622314800
888,-146.7443466838721,47.736958814555805,kodiak,us,282.1,94,100,2.31,1622314801
889,-71.6274060726446,53.82018174422035,dolbeau,ca,280.19,51,26,4.08,1622314801
890,101.99814577853198,8.277576327162421,yaring,th,303.08,71,12,3.99,1622314803
891,138.32186631227597,30.710587305325504,shingu,jp,296.8,80,100,3.01,1622314804
892,-17.518991981204948,30.167447389900374,santa cruz de la palma,es,292.9,82,18,7.77,1622314805
893,-40.35989099771626,-47.3177495127415,chuy,uy,281.73,63,100,13.41,1622314806
894,108.14378248007176,-27.709968499783542,carnarvon,au,291.49,67,100,11.1,1622314808
895,40.79185647537423,-82.1310555570566,port alfred,za,218.85,93,52,7.44,1622314809
896,-150.4169026292446,-40.467896565683155,mataura,pf,284.67,63,44,7.83,1622314810
897,103.79199345488195,-16.94135522593902,palabuhanratu,id,298.07,75,100,11.45,1622314811
898,-108.53961867028312,22.350509936857435,cabo san lucas,mx,297.02,71,32,4.78,1622314811
899,-59.77853593429012,87.42684151017147,narsaq,gl,273.18,83,100,4.09,1622314812
900,140.53405514022432,61.39647445607105,solnechnyy,ru,271.32,92,100,4.2,1622314812
901,146.37159237895446,34.39429012403336,hasaki,jp,292.46,92,100,6.05,1622314813
902,142.90967222726186,-8.932432510233909,daru,pg,295.36,83,87,2.06,1622314813
903,-69.89942206857206,-72.80048544114422,ushuaia,ar,236.54,86,72,1.47,1622314813
904,40.015214729589275,-54.341991150564546,east london,za,273.25,80,74,12.02,1622314814
905,102.37494696811711,-55.67570377028632,busselton,au,274.13,86,100,4.63,1622314814
906,-11.397106198302083,-22.44374598715747,jamestown,sh,296.56,78,100,8.17,1622314815
907,166.8050509690692,-29.184288064075616,vao,nc,289.38,67,100,16.8,1622314815
908,126.4279177819684,-9.261815950600024,atambua,id,299.32,74,98,3.64,1622314816
909,47.95417446833858,-59.658003843297706,east london,za,269.98,72,100,8.23,1622314816
910,167.78884072385347,-77.7285996121977,bluff,nz,261.78,86,100,3.35,1622314816
911,28.286731470129553,6.714850289025264,tonj,sd,300.07,55,89,1.19,1622314817
912,-147.5741293787708,-68.10124760605657,mataura,pf,265.4,92,100,6.29,1622314817
913,19.445937075013944,-61.66649363564329,bredasdorp,za,270.37,79,100,12.32,1622314818
914,101.34080175342353,51.63469177073938,kyren,ru,275.28,91,100,1.17,1622314818
915,128.54274329267616,-13.052215278693865,port keats,au,300.68,53,99,7.14,1622314819
916,-90.65255393707577,58.89174986787492,thompson,ca,276.16,84,100,4.56,1622314819
917,-69.7494941083627,45.7285335569006,liniere,ca,288.43,28,100,2.34,1622314820
918,175.74526596568734,80.11108567490388,leningradskiy,ru,273.13,86,100,8.84,1622314820
919,130.34997463136966,-47.67051947682924,port lincoln,au,283.52,93,100,14.65,1622314821
920,97.62835551250703,-85.38815495522931,albany,au,216.37,100,77,5.41,1622314821
921,47.86027317013949,71.41938766410519,belushya guba,ru,273.76,94,99,9.07,1622314821
922,49.52136871897292,79.82799749283598,belushya guba,ru,271.63,89,100,2.66,1622314822
923,-90.06531374812815,80.23984843737395,qaanaaq,gl,270.52,82,100,2.79,1622314822
924,-155.40312983444616,40.54662329023981,kodiak,us,287.07,80,10,7.73,1622314823
925,-97.00826147320976,-16.53421005323041,puerto ayora,ec,294.5,75,100,7.83,1622314823
926,-16.9044935375278,-86.05423354826068,ushuaia,ar,226.71,66,89,6.35,1622314824
927,-127.59008514265227,56.05948443050977,smithers,ca,279.33,48,23,1.97,1622314824
928,24.56406872682868,23.978798276597658,jalu,ly,303.96,18,0,5.28,1622314824
929,7.3161864847420475,-13.826000497622175,namibe,ao,295.93,78,65,8.37,1622314825
930,-69.54002979715008,-80.81127150667263,ushuaia,ar,240.68,75,6,3.28,1622314825
931,-5.199725167132868,82.95239493633193,barentsburg,sj,272.8,79,41,2.0,1622314826
932,92.9906726160309,18.876204053772852,akyab,mm,301.78,80,97,3.22,1622314826
933,86.00278674248136,-40.01562203059829,busselton,au,285.58,83,0,6.27,1622314827
934,-109.07889959177332,-68.59955003943355,punta arenas,cl,264.06,97,100,3.54,1622314827
935,77.16135823900896,-84.67200187886375,busselton,au,215.85,94,19,5.86,1622314827
936,110.58034918678015,1.5067512182159533,kuching,my,297.19,96,100,1.13,1622314828
937,-140.93102793456862,-3.956418576780976,atuona,pf,300.32,81,16,7.36,1622314828
938,39.51310276145102,-39.59228547284163,margate,za,283.12,60,100,6.67,1622314829
939,21.79228553632521,-38.05812166507059,bredasdorp,za,287.18,55,85,3.82,1622314829
940,-175.40233317643697,-28.64454792612593,vaini,to,294.4,78,7,11.03,1622314829
941,24.845837029217677,58.20836706004741,kilingi-nomme,ee,280.4,63,5,2.47,1622314830
942,114.51404380822584,-18.641177984198237,karratha,au,298.69,77,92,4.24,1622314830
943,176.6040744360842,-88.35757776468176,bluff,nz,225.63,100,100,4.33,1622314831
944,103.1451226304709,-20.94918311880795,carnarvon,au,294.96,60,100,11.3,1622314831
